id,category,sanskrit_name,transliteration,english_name,meanings,description,viniyoga
ASH12,Asamyukta Hasta,पद्मकोश,Padmakosha,Lotus Bud,"['fruit','flower bud','ball','offering','breast','heap']","Fingers curved forming hollow shape","['holding fruits','depicting bud','offering flowers']"
ASH13,Asamyukta Hasta,सर्पशीर्ष,Sarpashirsha,Serpent Head,"['snake','water sprinkling','feeding','massage','poison','ritual']","Fingers together bent slightly forward","['depict snake','ritual sprinkling','abhisheka']"
ASH14,Asamyukta Hasta,मृगशीर्ष,Mrigashirsha,Deer Head,"['deer','woman','flute','calling','face','cheek','question']","Thumb, ring and little joined, others extended","['depict deer','Krishna flute','touching cheek']"
ASH15,Asamyukta Hasta,सिंहमुख,Simhamukha,Lion Face,"['lion','herbs','pearl','coral','medicine','strong emotion']","Thumb touching middle and ring fingers","['depict lion','holding medicine','ornaments']"
ASH16,Asamyukta Hasta,कंगुल,Kangula,Bell,"['bell','small fruit','betel nut','flower bud']","Ring finger bent inward","['holding bell','small object depiction']"
ASH17,Asamyukta Hasta,अलपद्म,Alapadma,Fully Bloomed Lotus,"['lotus','beauty','mirror','circular form','full moon','fragrance']","Fingers spread and curved outward","['depict lotus','show beauty','round object']"
ASH18,Asamyukta Hasta,चतुर,Chatura,Clever,"['intellect','less','gold','oil','gentleness','shyness']","Thumb touches ring finger","['express cleverness','indicate small quantity']"
ASH19,Asamyukta Hasta,भ्रमर,Bhramara,Bee,"['bee','parrot','whisper','cuckoo','small creature']","Thumb and middle joined, index raised","['depict bee','secret talk']"
ASH20,Asamyukta Hasta,हंसास्य,Hamsasya,Swan Beak,"['pearl','tying thread','wisdom','delicacy','drawing','small object']","Thumb and index joined, others extended","['holding pearl','delicate action']"
ASH21,Asamyukta Hasta,हंसपक्ष,Hamsapaksha,Swan Wing,"['number six','building','writing','sacrifice','painting']","All fingers extended and separated slightly","['depict wings','writing action']"
ASH22,Asamyukta Hasta,संदंश,Sandamsha,Pincer,"['grasping','fire','number five','collection','gathering']","All fingers open and close together","['show grabbing','collecting flowers']"
ASH23,Asamyukta Hasta,मुकुल,Mukula,Bud,"['flower bud','eating','lotus','offering','food','closed form']","All fingers joined at tips","['offering food','depict bud']"
ASH24,Asamyukta Hasta,ताम्रचूड,Tamrachuda,Cock's Crest,"['cock','bird','crest','pride','morning']","Index bent over thumb slightly","['depict rooster','bird representation']"
SYH01,Samyukta Hasta,अञ्जलि,Anjali,Salutation,"['salutation','respect','worship','greeting','submission','prayer']","Both palms joined evenly","['prayer','greeting elders','invocation']"
SYH02,Samyukta Hasta,कपोत,Kapota,Dove,"['humility','conversation','respectful speech','submission']","Palms joined slightly hollow","['polite address','conversation gesture']"
SYH03,Samyukta Hasta,कर्कट,Karkata,Crab,"['conch blowing','stretching','crowd','unity','combination']","Fingers interlocked","['depict crowd','blowing conch']"
SYH04,Samyukta Hasta,स्वस्तिक,Swastika,Crossed Hands,"['auspiciousness','birds','trees','denial','protection']","Hands crossed at wrists","['depict birds','auspicious symbol']"
SYH05,Samyukta Hasta,कटाकवर्धमान,Katakavardhamana,Increasing Bracelet,"['marriage','union','coronation','embrace','growth']","Both Katakamukha joined","['marriage ceremony','union depiction']"
SYH06,Samyukta Hasta,उत्संग,Utsanga,Embrace,"['embrace','shyness','holding child','affection']","Hands crossed and placed on shoulders","['mother-child','affectionate gesture']"
SYH07,Samyukta Hasta,निषाद,Nishada,Seated Sage,"['meditation','calmness','ascetic','rest']","Hands placed one above other near chest","['depict sage','meditation']"
SYH08,Samyukta Hasta,डोल,Dola,Swinging,"['beginning','rest','neutral stance']","Hands hanging beside body","['starting posture','neutral position']"
SYH09,Samyukta Hasta,पुष्पपुट,Pushpaputa,Offering Flowers,"['offering','ritual','respect','gift','sacrifice']","Both palms cupped together","['offering flowers','ritual acts']"
SYH10,Samyukta Hasta,मकर,Makara,Mythical Sea Creature,"['crocodile','water','Ganga','sea creature']","Hands forming fish-like shape","['depict river','aquatic animals']"
SYH11,Samyukta Hasta,गजदन्त,Gajadanta,Elephant Tusk,"['elephant','strength','royalty','pillar']","Hands shaped like tusks","['depict elephant','royal procession']"
SYH12,Samyukta Hasta,अवहित,Avahita,Concealment,"['modesty','concealment','woman','shyness']","Hands folded near chest downward","['express modesty','female character']"
SYH13,Samyukta Hasta,वर्धमान,Vardhamana,Growing,"['growth','increase','expansion','blessing']","Hands raised and expanding outward","['depict prosperity','growth symbolism']"
